motorcycle_make,motorcycle_model,motorcycle_type,type_group,confidence,classification_method,evidence,source_search_url,source_url,verification_status
Moto Morini,X-Cape 700,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Moto+Morini+X-Cape+700+motorcycle+type,,LLM-reviewed
Wmoto,Hawk 200I,Dual-sport / Off-road,Off-road,0.45,web-verified,"Paultan: Hawk 200i enduro, 5-speed, 19/17-inch wheels.",https://www.google.com/search?q=Wmoto+Hawk+200I+motorcycle+type,https://paultan.org/2026/02/05/2026-wmoto-hawk-200i-enduro-in-malaysia-rm7888/,Verified
Aprilia,Shiver 750,Naked / Standard,Naked / Standard,0.76,make/model heuristic,Aprilia naked/street model family keyword.,https://www.google.com/search?q=Aprilia+Shiver+750+motorcycle+type,,LLM-reviewed
Bmw,R 1300 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+R+1300+Gs+motorcycle+type,,LLM-reviewed
Honda,Wave 125S,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+125S+motorcycle+type,,LLM-reviewed
Sym,Husky Adv 300,Scooter,Scooter,0.82,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Sym+Husky+Adv+300+motorcycle+type,,LLM-reviewed
Yamaha,Ego,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Yamaha+Ego+motorcycle+type,,LLM-reviewed
Honda,Cbr500R,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr500R+motorcycle+type,,LLM-reviewed
Sym,Sm Sport 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+Sm+Sport+110+motorcycle+type,,LLM-reviewed
Sym,Maxsym Tl500,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Sym+Maxsym+Tl500+motorcycle+type,,LLM-reviewed
Yamaha,Tenere,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Yamaha+Tenere+motorcycle+type,,LLM-reviewed
Yamaha,Yzf-R1,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Yamaha+Yzf-R1+motorcycle+type,,LLM-reviewed
Yamaha,Nouvo S,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Yamaha+Nouvo+S+motorcycle+type,,LLM-reviewed
Yamaha,Lagenda 110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Lagenda+110+motorcycle+type,,LLM-reviewed
Benda,Chinchilla 500,Cruiser,Cruiser,0.7,make/model heuristic,Benda listing models here are cruiser/bobber family patterns.,https://www.google.com/search?q=Benda+Chinchilla+500+motorcycle+type,,LLM-reviewed
Bmw,C 400 Gt,Maxi-scooter,Scooter,0.78,make/model heuristic,BMW C-series model pattern is scooter/maxi-scooter.,https://www.google.com/search?q=Bmw+C+400+Gt+motorcycle+type,,LLM-reviewed
Bmw,R 1200 Gs Adventure Lc,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+R+1200+Gs+Adventure+Lc+motorcycle+type,,LLM-reviewed
Ktm,Rc 200,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Ktm+Rc+200+motorcycle+type,,LLM-reviewed
Moda,Shifter 400X,Maxi-scooter,Scooter,0.45,web-verified,Paultan/iMotorbike: 333cc CVT adventure scooter.,https://www.google.com/search?q=Moda+Shifter+400X+motorcycle+type,https://paultan.org/2025/07/26/2025-moda-shifter-400x-malaysia-launch-rm23888/,Verified
Modenas,Jaguh,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Modenas+Jaguh+motorcycle+type,,LLM-reviewed
Vespa,S 125,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+S+125+motorcycle+type,,LLM-reviewed
Voge,Sr3,Maxi-scooter,Scooter,0.66,make/model heuristic,Voge SR scooter model family pattern.,https://www.google.com/search?q=Voge+Sr3+motorcycle+type,,LLM-reviewed
Bmw,G 310 R,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Bmw+G+310+R+motorcycle+type,,LLM-reviewed
Honda,Cb750,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Honda+Cb750+motorcycle+type,,LLM-reviewed
Honda,Wave 125X Ultimo,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Honda+Wave+125X+Ultimo+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 500,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+500+motorcycle+type,,LLM-reviewed
Sym,Sport Rider 125I,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+Sport+Rider+125I+motorcycle+type,,LLM-reviewed
Benelli,Leoncino 500,Classic / Retro,Classic / Retro,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 1).,https://www.google.com/search?q=Benelli+Leoncino+500+motorcycle+type,,LLM-reviewed
Cfmoto,800Mtx,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Cfmoto+800Mtx+motorcycle+type,,LLM-reviewed
Ducati,Panigale,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Ducati+Panigale+motorcycle+type,,LLM-reviewed
Qj Motor,Atx250,Adventure,Touring / Adventure,0.62,make/model heuristic,AX/ATX model pattern likely ADV/dual-purpose; verify online.,https://www.google.com/search?q=Qj+Motor+Atx250+motorcycle+type,,LLM-reviewed
Suzuki,Raider R150 Fi,Underbone / Moped,Underbone / Moped,0.72,make/model heuristic,Suzuki underbone/kapchai model family keyword.,https://www.google.com/search?q=Suzuki+Raider+R150+Fi+motorcycle+type,,LLM-reviewed
Vespa,Gts 300,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Gts+300+motorcycle+type,,LLM-reviewed
Wmoto,Sm125I,Underbone / Moped,Underbone / Moped,0.45,web-verified,Paultan: SM125i kapcai 124cc EFI.,https://www.google.com/search?q=Wmoto+Sm125I+motorcycle+type,https://paultan.org/2024/01/23/2024-wmoto-sm125i-launched-in-malaysia-rm5888/,Verified
Yamaha,Y100,Underbone / Moped,Underbone / Moped,0.6,make/model heuristic,Small-displacement Yamaha commuter/classic pattern; verify online.,https://www.google.com/search?q=Yamaha+Y100+motorcycle+type,,LLM-reviewed
Cfmoto,250 Dual,Dual-sport / Off-road,Off-road,0.55,make/model heuristic,Dual keyword; verify online.,https://www.google.com/search?q=Cfmoto+250+Dual+motorcycle+type,,Needs source URL
Kawasaki,Ninja 1100 Sx Se,Sport Touring,Touring / Adventure,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Kawasaki+Ninja+1100+Sx+Se+motorcycle+type,,LLM-reviewed
Kawasaki,Z500,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Kawasaki Z/ZRX naked/standard model family keyword.,https://www.google.com/search?q=Kawasaki+Z500+motorcycle+type,,LLM-reviewed
Suzuki,Gsx-S 750,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Gsx-S+750+motorcycle+type,,LLM-reviewed
Sym,Bonus 110 Sr,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+Bonus+110+Sr+motorcycle+type,,LLM-reviewed
Benelli,Trk 502 X,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Benelli+Trk+502+X+motorcycle+type,,LLM-reviewed
Cfmoto,500Sr,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Cfmoto+500Sr+motorcycle+type,,LLM-reviewed
Ducati,Multistrada,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Ducati+Multistrada+motorcycle+type,,LLM-reviewed
Honda,Crf250 Rally,Dual-sport / Off-road,Off-road,0.78,make/model heuristic,Off-road/enduro/motocross model family keyword.,https://www.google.com/search?q=Honda+Crf250+Rally+motorcycle+type,,LLM-reviewed
Modenas,Zx-25R Se,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Modenas+Zx-25R+Se+motorcycle+type,,LLM-reviewed
Qj Motor,Ltr 150 (N1),Underbone / Moped,Underbone / Moped,0.6,make/model heuristic,Small-displacement commuter model pattern; verify online.,https://www.google.com/search?q=Qj+Motor+Ltr+150+%28N1%29+motorcycle+type,,LLM-reviewed
Qj Motor,Srt800,Adventure,Touring / Adventure,0.74,make/model heuristic,QJMotor SRT model family is adventure/touring oriented.,https://www.google.com/search?q=Qj+Motor+Srt800+motorcycle+type,,LLM-reviewed
Vespa,Super 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Super+150+motorcycle+type,,LLM-reviewed
Yamaha,Rxs,Naked / Standard,Naked / Standard,0.6,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Yamaha+Rxs+motorcycle+type,,LLM-reviewed
Benelli,502C,Cruiser,Cruiser,0.75,make/model heuristic,Benelli 502C is cruiser style.,https://www.google.com/search?q=Benelli+502C+motorcycle+type,,LLM-reviewed
Cfmoto,250 Cl-X,Classic / Retro,Classic / Retro,0.7,make/model heuristic,CFMoto CL-X model family is modern classic/neo-retro.,https://www.google.com/search?q=Cfmoto+250+Cl-X+motorcycle+type,,LLM-reviewed
Harley-Davidson,Forty-Eight,Cruiser,Cruiser,0.82,make/model heuristic,Harley/Indian/Victory model family mostly cruiser.,https://www.google.com/search?q=Harley-Davidson+Forty-Eight+motorcycle+type,,LLM-reviewed
Honda,Rebel 500,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Honda+Rebel+500+motorcycle+type,,LLM-reviewed
Honda,Transalp,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Honda+Transalp+motorcycle+type,,LLM-reviewed
Kawasaki,Z900 Abs Se,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Kawasaki+Z900+Abs+Se+motorcycle+type,,LLM-reviewed
Keeway,Sixties 250,Scooter,Scooter,0.58,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Keeway+Sixties+250+motorcycle+type,,LLM-reviewed
Ktm,390 Adventure,Adventure,Touring / Adventure,0.78,make/model heuristic,KTM Adventure model family keyword.,https://www.google.com/search?q=Ktm+390+Adventure+motorcycle+type,,LLM-reviewed
Mv Agusta,Brutale,Naked / Standard,Naked / Standard,0.76,make/model heuristic,MV Agusta Brutale naked model family.,https://www.google.com/search?q=Mv+Agusta+Brutale+motorcycle+type,,LLM-reviewed
Suzuki,Gsx-8S,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki GSX-8S naked/street model pattern.,https://www.google.com/search?q=Suzuki+Gsx-8S+motorcycle+type,,LLM-reviewed
Triumph,Scrambler,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Triumph+Scrambler+motorcycle+type,,LLM-reviewed
Wmoto,Cub Classic 110,Underbone / Moped,Underbone / Moped,0.75,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Wmoto+Cub+Classic+110+motorcycle+type,,LLM-reviewed
Yamaha,Xj6,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Yamaha+Xj6+motorcycle+type,,LLM-reviewed
Bmw,F 800 Gs,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Bmw+F+800+Gs+motorcycle+type,,LLM-reviewed
Bmw,S 1000 Xr,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Bmw+S+1000+Xr+motorcycle+type,,LLM-reviewed
Kamax,Super Pro 125,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Kamax+Super+Pro+125+motorcycle+type,,Needs source URL
Modenas,Kriss Mr2,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Kriss+Mr2+motorcycle+type,,LLM-reviewed
Suzuki,Gsx S1000,Naked / Standard,Naked / Standard,0.72,make/model heuristic,Suzuki naked/standard streetbike family keyword.,https://www.google.com/search?q=Suzuki+Gsx+S1000+motorcycle+type,,LLM-reviewed
Yamaha,Sport,Unknown / Needs Web Check,Unknown,0.2,unclassified,No reliable family keyword matched; research online manually.,https://www.google.com/search?q=Yamaha+Sport+motorcycle+type,,Needs source URL
Yamaha,Y15Zr Movistar,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Y15Zr+Movistar+motorcycle+type,,LLM-reviewed
Aveta,Serra 125,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Aveta+Serra+125+motorcycle+type,,Needs source URL
Bmw,K 1600,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Bmw+K+1600+motorcycle+type,,LLM-reviewed
Cmc,Daytona 250 Cafe Racer,Classic / Retro,Classic / Retro,0.83,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Cmc+Daytona+250+Cafe+Racer+motorcycle+type,,LLM-reviewed
Harley-Davidson,Breakout,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Breakout+motorcycle+type,,LLM-reviewed
Harley-Davidson,Sportster 48,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Sportster+48+motorcycle+type,,LLM-reviewed
Honda,Cb650F,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Honda+Cb650F+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 1000,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+1000+motorcycle+type,,LLM-reviewed
Moto Morini,Calibro 700,Cruiser,Cruiser,0.68,make/model heuristic,Moto Morini Calibro cruiser model family.,https://www.google.com/search?q=Moto+Morini+Calibro+700+motorcycle+type,,LLM-reviewed
Naza,Blade,Sport / Superbike,Sport,0.6,make/model heuristic,Naza sport/faired model family pattern; verify online.,https://www.google.com/search?q=Naza+Blade+motorcycle+type,,LLM-reviewed
Sym,Vfe 185I,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Sym+Vfe+185I+motorcycle+type,,LLM-reviewed
Triumph,Trident,Naked / Standard,Naked / Standard,0.75,make/model heuristic,Triumph naked/modern classic family keyword.,https://www.google.com/search?q=Triumph+Trident+motorcycle+type,,LLM-reviewed
Yamaha,Y110,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Y110+motorcycle+type,,LLM-reviewed
Afaz,Kencana Sport 115,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Afaz+Kencana+Sport+115+motorcycle+type,,Needs source URL
Aveta,Nova 125,Scooter,Scooter,0.76,web-verified,Paultan: Nova 125 scooter (launched with Nova 160).,https://www.google.com/search?q=Aveta+Nova+125+motorcycle+type,https://paultan.org/2025/02/18/2025-aveta-nova-160-and-nova-125-in-malaysia/,Verified
Bmw,R Nine T,Classic / Retro,Classic / Retro,0.78,make/model heuristic,BMW R nineT is modern classic/roadster family.,https://www.google.com/search?q=Bmw+R+Nine+T+motorcycle+type,,LLM-reviewed
Cmc,Buccaneer 250,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Cmc+Buccaneer+250+motorcycle+type,,Needs source URL
Honda,Cbr650F,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr650F+motorcycle+type,,LLM-reviewed
Kawasaki,Z250 Abs,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Kawasaki+Z250+Abs+motorcycle+type,,LLM-reviewed
Kawasaki,Zx-R,Sport / Superbike,Sport,0.74,make/model heuristic,Kawasaki sport/faired model family keyword.,https://www.google.com/search?q=Kawasaki+Zx-R+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 250Sl,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+250Sl+motorcycle+type,,LLM-reviewed
Suzuki,V-Strom 800De,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Suzuki+V-Strom+800De+motorcycle+type,,LLM-reviewed
Yamaha,Virago 535,Cruiser,Cruiser,0.72,make/model heuristic,Yamaha cruiser model family keyword.,https://www.google.com/search?q=Yamaha+Virago+535+motorcycle+type,,LLM-reviewed
Bmw,R 1200 Rt Lc,Touring,Touring / Adventure,0.78,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Bmw+R+1200+Rt+Lc+motorcycle+type,,LLM-reviewed
Cfmoto,800Mt,Adventure,Touring / Adventure,0.82,make/model heuristic,Adventure/ADV touring family keyword.,https://www.google.com/search?q=Cfmoto+800Mt+motorcycle+type,,LLM-reviewed
Ducati,Streetfighter 848,Naked / Standard,Naked / Standard,0.78,make/model heuristic,Naked/standard streetbike family keyword.,https://www.google.com/search?q=Ducati+Streetfighter+848+motorcycle+type,,LLM-reviewed
Ezi,Ts1,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Ezi+Ts1+motorcycle+type,,LLM-reviewed
Gpx,Gentleman 200,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Gpx+Gentleman+200+motorcycle+type,,LLM-reviewed
Harley-Davidson,Fat Boy,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Fat+Boy+motorcycle+type,,LLM-reviewed
Kawasaki,Z1000Sx,Sport Touring,Touring / Adventure,0.72,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Kawasaki+Z1000Sx+motorcycle+type,,LLM-reviewed
Ktm,Rc 390,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Ktm+Rc+390+motorcycle+type,,LLM-reviewed
Kymco,Dtx 250,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Kymco+Dtx+250+motorcycle+type,,LLM-reviewed
Triumph,Bonneville,Classic / Retro,Classic / Retro,0.75,make/model heuristic,Classic/retro/scrambler/cafe family keyword.,https://www.google.com/search?q=Triumph+Bonneville+motorcycle+type,,LLM-reviewed
Vespa,Lx 150,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Vespa+Lx+150+motorcycle+type,,LLM-reviewed
Wmoto,F15,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Wmoto+F15+motorcycle+type,,LLM-reviewed
Yadea,E8S Pro,Electric Scooter,Electric,0.8,make/model heuristic,Electric two-wheeler brand or electric scooter naming pattern.,https://www.google.com/search?q=Yadea+E8S+Pro+motorcycle+type,,LLM-reviewed
Yamaha,Ss2,Underbone / Moped,Underbone / Moped,0.6,make/model heuristic,Small-displacement Yamaha commuter/classic pattern; verify online.,https://www.google.com/search?q=Yamaha+Ss2+motorcycle+type,,LLM-reviewed
Zontes,Zt155G,Naked / Standard,Naked / Standard,0.62,make/model heuristic,Zontes small-displacement street model pattern; verify online.,https://www.google.com/search?q=Zontes+Zt155G+motorcycle+type,,LLM-reviewed
Zontes,Zt350E,Maxi-scooter,Scooter,0.7,make/model heuristic,Zontes D/E/G 350-368 model pattern is scooter/maxi-scooter in listings.,https://www.google.com/search?q=Zontes+Zt350E+motorcycle+type,,LLM-reviewed
Ducati,Hypermotard,Supermoto,Off-road,0.85,make/model heuristic,Supermoto/hypermotard family keyword.,https://www.google.com/search?q=Ducati+Hypermotard+motorcycle+type,,LLM-reviewed
Honda,Cbr1000Rr-R Fire Blade Sp,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr1000Rr-R+Fire+Blade+Sp+motorcycle+type,,LLM-reviewed
Honda,Cbr250,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Honda+Cbr250+motorcycle+type,,LLM-reviewed
Keeway,Patagonian Eagle 250,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Keeway+Patagonian+Eagle+250+motorcycle+type,,LLM-reviewed
Qj Motor,Srv600V,Cruiser,Cruiser,0.75,make/model heuristic,QJMotor SRV model family is cruiser style.,https://www.google.com/search?q=Qj+Motor+Srv600V+motorcycle+type,,LLM-reviewed
Suzuki,Hayabusa,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Suzuki+Hayabusa+motorcycle+type,,LLM-reviewed
Suzuki,V100,Scooter,Scooter,0.7,make/model heuristic,Suzuki scooter model family keyword.,https://www.google.com/search?q=Suzuki+V100+motorcycle+type,,LLM-reviewed
Suzuki,Txr 150,Sport / Superbike,Sport,0.72,llm-knowledge,Corrected in LLM knowledge pass (batch 2).,https://www.google.com/search?q=Suzuki+Txr+150+motorcycle+type,,LLM-reviewed
Sym,Evo 250I,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Evo+250I+motorcycle+type,,LLM-reviewed
Triumph,Street Triple,Naked / Standard,Naked / Standard,0.75,make/model heuristic,Triumph naked/modern classic family keyword.,https://www.google.com/search?q=Triumph+Street+Triple+motorcycle+type,,LLM-reviewed
Voge,Cu525,Cruiser,Cruiser,0.66,make/model heuristic,Voge CU cruiser model pattern.,https://www.google.com/search?q=Voge+Cu525+motorcycle+type,,LLM-reviewed
Wmoto,V16,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Wmoto+V16+motorcycle+type,,Needs source URL
Wmoto,Bobbie Vii,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Wmoto+Bobbie+Vii+motorcycle+type,,Needs source URL
Yamaha,Lagenda Srl 110Zr,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Yamaha+Lagenda+Srl+110Zr+motorcycle+type,,LLM-reviewed
Aveta,Vzr250,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Aveta+Vzr250+motorcycle+type,,Needs source URL
Aveta,Vtm 250 Lx,Scooter,Scooter,0.78,make/model heuristic,Scooter model family keyword.,https://www.google.com/search?q=Aveta+Vtm+250+Lx+motorcycle+type,,Needs source URL
Demak,Ex-90,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Demak+Ex-90+motorcycle+type,,Needs source URL
Harley-Davidson,Heritage Softail Classic,Cruiser,Cruiser,0.82,make/model heuristic,Cruiser/bobber/Harley-style model family keyword.,https://www.google.com/search?q=Harley-Davidson+Heritage+Softail+Classic+motorcycle+type,,LLM-reviewed
Honda,Goldwing,Touring,Touring / Adventure,0.76,make/model heuristic,Touring/sport-touring model family keyword.,https://www.google.com/search?q=Honda+Goldwing+motorcycle+type,,LLM-reviewed
Kawasaki,Eliminator 500,Cruiser,Cruiser,0.72,make/model heuristic,Kawasaki Vulcan/Eliminator/EN cruiser family keyword.,https://www.google.com/search?q=Kawasaki+Eliminator+500+motorcycle+type,,LLM-reviewed
Kawasaki,Ninja 500 Se,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Kawasaki+Ninja+500+Se+motorcycle+type,,LLM-reviewed
Ktns,Rhino 125,Underbone / Moped,Underbone / Moped,0.45,weak make heuristic,Local/commuter brand; exact model needs online verification.,https://www.google.com/search?q=Ktns+Rhino+125+motorcycle+type,,Needs source URL
Kymco,Ak 550,Maxi-scooter,Scooter,0.78,make/model heuristic,Larger scooter/maxi-scooter model family keyword.,https://www.google.com/search?q=Kymco+Ak+550+motorcycle+type,,LLM-reviewed
Modenas,Gt128,Underbone / Moped,Underbone / Moped,0.76,make/model heuristic,Underbone/kapchai/small step-through family keyword.,https://www.google.com/search?q=Modenas+Gt128+motorcycle+type,,LLM-reviewed
Royal Alloy,Gp 180,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Royal+Alloy+Gp+180+motorcycle+type,,LLM-reviewed
Royal Alloy,Gp 125,Scooter,Scooter,0.9,make/model heuristic,Scooter-focused brand in Malaysian listings.,https://www.google.com/search?q=Royal+Alloy+Gp+125+motorcycle+type,,LLM-reviewed
Suzuki,Gixxer Sf250 Gp Edition,Sport / Superbike,Sport,0.83,make/model heuristic,Sport/superbike model family keyword.,https://www.google.com/search?q=Suzuki+Gixxer+Sf250+Gp+Edition+motorcycle+type,,LLM-reviewed
Sym,Jet14 200,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Jet14+200+motorcycle+type,,LLM-reviewed
Sym,Sym400,Scooter,Scooter,0.7,make/model heuristic,SYM scooter model family keyword.,https://www.google.com/search?q=Sym+Sym400+motorcycle+type,,LLM-reviewed
